"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"CI42";"Cieza";"La Carrichosa";"24";"18/06/23";"3,14";"29,14";"17,12";"84,88";"34,31";"136,12";"0,80"
"CI42";"Cieza";"La Carrichosa";"24";"19/06/23";"5,92";"33,20";"17,04";"73,34";"28,39";"321,66";"1,04"
"CI42";"Cieza";"La Carrichosa";"24";"20/06/23";"5,72";"32,03";"18,38";"83,01";"40,64";"311,38";"1,16"
"CI42";"Cieza";"La Carrichosa";"24";"21/06/23";"4,40";"31,51";"19,09";"93,63";"46,96";"235,06";"0,90"
"CI42";"Cieza";"La Carrichosa";"24";"22/06/23";"5,73";"34,59";"16,58";"95,73";"28,83";"349,68";"0,40"
"CI42";"Cieza";"La Carrichosa";"24";"23/06/23";"6,18";"31,31";"17,78";"92,72";"37,74";"353,84";"1,22"
"CI42";"Cieza";"La Carrichosa";"24";"24/06/23";"6,38";"34,15";"16,29";"95,08";"26,80";"358,66";"1,03"
"CI42";"Cieza";"La Carrichosa";"24";"25/06/23";"6,57";"37,25";"16,79";"89,20";"24,28";"356,93";"0,91"
"CI42";"Cieza";"La Carrichosa";"24";"26/06/23";"5,70";"35,32";"20,15";"87,77";"31,64";"278,84";"1,14"
"CI42";"Cieza";"La Carrichosa";"24";"27/06/23";"6,31";"35,21";"18,43";"92,67";"27,41";"329,11";"1,15"
"CI42";"Cieza";"La Carrichosa";"24";"28/06/23";"6,28";"34,88";"17,05";"92,45";"29,57";"329,89";"1,21"
"CI42";"Cieza";"La Carrichosa";"24";"29/06/23";"6,12";"33,76";"19,09";"94,22";"44,85";"320,84";"1,47"
"CI42";"Cieza";"La Carrichosa";"24";"30/06/23";"5,75";"32,09";"20,59";"93,85";"47,28";"304,60";"1,50"
"CI42";"Cieza";"La Carrichosa";"24";"01/07/23";"6,69";"33,74";"22,08";"83,62";"34,86";"350,08";"1,36"
"CI42";"Cieza";"La Carrichosa";"24";"02/07/23";"6,25";"34,52";"19,81";"92,95";"34,46";"318,47";"1,36"
"CI42";"Cieza";"La Carrichosa";"24";"03/07/23";"6,67";"34,60";"18,61";"87,75";"34,86";"329,15";"1,76"
"CI42";"Cieza";"La Carrichosa";"24";"04/07/23";"6,89";"37,94";"19,97";"94,97";"24,83";"342,08";"1,23"
"CI42";"Cieza";"La Carrichosa";"24";"05/07/23";"5,69";"32,03";"20,21";"95,37";"48,79";"302,43";"1,53"
"CI42";"Cieza";"La Carrichosa";"24";"06/07/23";"6,10";"32,54";"21,44";"93,37";"44,83";"318,89";"1,62"
"CI42";"Cieza";"La Carrichosa";"24";"07/07/23";"6,36";"34,76";"20,55";"94,37";"31,46";"332,38";"1,20"
"CI42";"Cieza";"La Carrichosa";"24";"08/07/23";"6,58";"36,14";"20,54";"93,25";"29,40";"336,06";"1,21"
"CI42";"Cieza";"La Carrichosa";"24";"09/07/23";"6,56";"36,29";"21,37";"86,12";"34,97";"323,63";"1,35"
"CI42";"Cieza";"La Carrichosa";"24";"10/07/23";"6,55";"37,25";"20,11";"89,28";"36,19";"308,14";"1,54"
"CI42";"Cieza";"La Carrichosa";"24";"11/07/23";"4,90";"37,55";"20,98";"95,00";"31,94";"230,67";"0,82"
"CI42";"Cieza";"La Carrichosa";"24";"12/07/23";"6,87";"43,16";"21,10";"95,98";"18,54";"329,66";"0,89"
"CI42";"Cieza";"La Carrichosa";"24";"13/07/23";"6,72";"34,89";"21,02";"96,45";"43,46";"338,25";"1,86"
"CI42";"Cieza";"La Carrichosa";"24";"14/07/23";"6,60";"35,38";"21,57";"93,48";"40,20";"317,61";"1,84"
"CI42";"Cieza";"La Carrichosa";"24";"15/07/23";"6,62";"38,13";"20,82";"94,73";"28,64";"335,89";"1,05"
