"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"JU71";"Jumilla";"Las Encebras";"24";"18/06/23";"4,13";"27,97";"16,83";"65,70";"31,08";"145,26";"1,67"
"JU71";"Jumilla";"Las Encebras";"24";"19/06/23";"7,41";"31,14";"18,46";"74,12";"25,92";"327,24";"2,98"
"JU71";"Jumilla";"Las Encebras";"24";"20/06/23";"5,85";"29,91";"17,98";"72,38";"34,50";"316,62";"1,39"
"JU71";"Jumilla";"Las Encebras";"24";"21/06/23";"5,31";"30,56";"19,41";"78,48";"43,74";"250,14";"1,87"
"JU71";"Jumilla";"Las Encebras";"24";"22/06/23";"5,68";"32,11";"15,81";"86,55";"24,67";"317,54";"0,96"
"JU71";"Jumilla";"Las Encebras";"24";"23/06/23";"6,47";"30,08";"17,26";"78,55";"33,58";"359,36";"1,63"
"JU71";"Jumilla";"Las Encebras";"24";"24/06/23";"6,55";"32,50";"15,32";"82,14";"24,06";"361,94";"1,34"
"JU71";"Jumilla";"Las Encebras";"24";"25/06/23";"6,80";"35,19";"15,65";"79,98";"23,21";"358,02";"1,31"
"JU71";"Jumilla";"Las Encebras";"24";"26/06/23";"6,68";"33,27";"20,03";"72,14";"29,13";"297,26";"2,08"
"JU71";"Jumilla";"Las Encebras";"24";"27/06/23";"6,83";"33,32";"18,57";"81,57";"20,50";"335,65";"1,72"
"JU71";"Jumilla";"Las Encebras";"24";"28/06/23";"6,72";"34,34";"17,00";"77,69";"23,56";"334,44";"1,55"
"JU71";"Jumilla";"Las Encebras";"24";"29/06/23";"6,45";"33,30";"17,03";"77,45";"31,58";"333,57";"1,50"
"JU71";"Jumilla";"Las Encebras";"24";"30/06/23";"6,01";"30,50";"21,29";"79,96";"40,85";"278,57";"2,35"
"JU71";"Jumilla";"Las Encebras";"24";"01/07/23";"5,95";"30,45";"21,42";"78,17";"35,55";"312,15";"1,43"
"JU71";"Jumilla";"Las Encebras";"24";"02/07/23";"6,47";"32,64";"18,20";"86,03";"29,28";"343,21";"1,45"
"JU71";"Jumilla";"Las Encebras";"24";"03/07/23";"7,17";"32,73";"18,50";"75,29";"27,14";"354,11";"2,05"
"JU71";"Jumilla";"Las Encebras";"24";"04/07/23";"7,12";"35,82";"19,11";"83,92";"21,23";"353,46";"1,51"
"JU71";"Jumilla";"Las Encebras";"24";"05/07/23";"6,01";"31,09";"19,99";"88,68";"43,50";"322,15";"1,63"
"JU71";"Jumilla";"Las Encebras";"24";"06/07/23";"6,38";"31,68";"20,27";"83,90";"35,20";"330,16";"1,71"
"JU71";"Jumilla";"Las Encebras";"24";"07/07/23";"6,48";"33,86";"19,11";"86,72";"25,94";"333,25";"1,39"
"JU71";"Jumilla";"Las Encebras";"24";"08/07/23";"6,64";"34,58";"19,97";"85,42";"28,98";"341,06";"1,37"
"JU71";"Jumilla";"Las Encebras";"24";"09/07/23";"7,03";"36,51";"20,27";"68,87";"25,77";"339,57";"1,48"
"JU71";"Jumilla";"Las Encebras";"24";"10/07/23";"7,18";"37,59";"20,92";"75,03";"25,70";"316,47";"1,76"
"JU71";"Jumilla";"Las Encebras";"24";"11/07/23";"6,63";"39,64";"20,38";"86,93";"10,10";"246,24";"1,65"
"JU71";"Jumilla";"Las Encebras";"24";"12/07/23";"8,00";"41,94";"20,96";"81,88";"11,92";"326,83";"1,71"
"JU71";"Jumilla";"Las Encebras";"24";"13/07/23";"6,95";"34,28";"21,38";"91,88";"34,50";"337,81";"2,01"
"JU71";"Jumilla";"Las Encebras";"24";"14/07/23";"6,79";"35,29";"19,41";"86,60";"28,66";"344,81";"1,45"
"JU71";"Jumilla";"Las Encebras";"24";"15/07/23";"7,13";"37,56";"19,66";"86,88";"18,71";"342,10";"1,47"
"JU71";"Jumilla";"Las Encebras";"24";"16/07/23";"6,57";"33,66";"19,87";"76,75";"38,38";"308,22";"2,10"
"JU71";"Jumilla";"Las Encebras";"24";"17/07/23";"7,21";"37,53";"20,38";"86,63";"26,53";"336,56";"1,68"
"JU71";"Jumilla";"Las Encebras";"24";"18/07/23";"6,98";"40,37";"21,19";"90,52";"16,44";"332,69";"1,15"
"JU71";"Jumilla";"Las Encebras";"24";"19/07/23";"7,45";"41,95";"21,86";"75,12";"11,56";"302,52";"1,57"
"JU71";"Jumilla";"Las Encebras";"24";"20/07/23";"4,19";"34,06";"22,79";"86,55";"32,89";"160,06";"1,27"
"JU71";"Jumilla";"Las Encebras";"24";"21/07/23";"7,74";"36,44";"18,80";"87,75";"10,54";"340,88";"2,07"
"JU71";"Jumilla";"Las Encebras";"24";"22/07/23";"6,06";"33,27";"19,92";"75,85";"32,12";"279,62";"1,78"
"JU71";"Jumilla";"Las Encebras";"24";"23/07/23";"5,64";"34,22";"21,21";"82,68";"35,85";"260,94";"1,52"
"JU71";"Jumilla";"Las Encebras";"24";"24/07/23";"7,89";"39,06";"23,53";"74,21";"8,44";"247,44";"2,52"
"JU71";"Jumilla";"Las Encebras";"24";"25/07/23";"7,89";"35,35";"20,55";"55,76";"13,29";"350,34";"2,15"
"JU71";"Jumilla";"Las Encebras";"24";"26/07/23";"6,19";"31,12";"19,69";"75,96";"41,39";"294,30";"2,42"
"JU71";"Jumilla";"Las Encebras";"24";"27/07/23";"5,90";"32,55";"19,55";"83,65";"34,46";"280,89";"1,83"
"JU71";"Jumilla";"Las Encebras";"24";"28/07/23";"6,90";"34,68";"18,34";"80,69";"24,10";"335,33";"1,80"
"JU71";"Jumilla";"Las Encebras";"24";"29/07/23";"6,86";"37,42";"17,94";"72,33";"17,62";"330,24";"1,45"
"JU71";"Jumilla";"Las Encebras";"24";"30/07/23";"7,05";"35,90";"19,25";"75,91";"22,69";"332,47";"1,79"
"JU71";"Jumilla";"Las Encebras";"24";"31/07/23";"6,65";"34,78";"20,29";"81,37";"32,96";"327,83";"1,71"
"JU71";"Jumilla";"Las Encebras";"24";"01/08/23";"7,62";"39,03";"19,23";"85,00";"9,87";"334,07";"1,79"
"JU71";"Jumilla";"Las Encebras";"24";"02/08/23";"7,37";"39,44";"18,31";"68,47";"11,11";"331,15";"1,62"
"JU71";"Jumilla";"Las Encebras";"24";"03/08/23";"8,26";"36,97";"21,61";"71,09";"16,73";"321,52";"2,69"
"JU71";"Jumilla";"Las Encebras";"24";"04/08/23";"7,84";"32,12";"20,83";"72,06";"9,72";"313,34";"2,92"
"JU71";"Jumilla";"Las Encebras";"24";"05/08/23";"6,63";"35,10";"15,46";"74,08";"6,99";"342,74";"1,40"
"JU71";"Jumilla";"Las Encebras";"24";"06/08/23";"6,93";"34,68";"16,26";"74,89";"17,19";"337,68";"1,81"
"JU71";"Jumilla";"Las Encebras";"24";"07/08/23";"6,33";"30,90";"17,54";"82,97";"35,72";"327,97";"2,23"
"JU71";"Jumilla";"Las Encebras";"24";"08/08/23";"6,44";"33,55";"20,88";"83,77";"27,19";"305,51";"1,90"
"JU71";"Jumilla";"Las Encebras";"24";"09/08/23";"6,23";"37,06";"19,79";"82,55";"26,14";"290,41";"1,45"
"JU71";"Jumilla";"Las Encebras";"24";"10/08/23";"8,11";"43,11";"21,48";"70,17";"10,15";"290,97";"2,03"
"JU71";"Jumilla";"Las Encebras";"24";"11/08/23";"7,38";"36,57";"21,90";"75,21";"28,47";"311,12";"2,37"
"JU71";"Jumilla";"Las Encebras";"24";"12/08/23";"6,43";"33,64";"19,27";"79,87";"33,03";"313,16";"1,98"
"JU71";"Jumilla";"Las Encebras";"24";"13/08/23";"6,40";"32,88";"18,11";"74,81";"28,51";"310,27";"2,00"
"JU71";"Jumilla";"Las Encebras";"24";"14/08/23";"6,60";"34,25";"17,10";"74,38";"22,22";"314,87";"1,90"
"JU71";"Jumilla";"Las Encebras";"24";"15/08/23";"6,38";"35,37";"18,93";"78,48";"27,27";"288,62";"1,87"
"JU71";"Jumilla";"Las Encebras";"24";"16/08/23";"6,05";"34,36";"19,39";"76,97";"26,87";"289,65";"1,64"
"JU71";"Jumilla";"Las Encebras";"24";"17/08/23";"6,31";"36,04";"20,87";"79,79";"16,66";"297,76";"1,49"
"JU71";"Jumilla";"Las Encebras";"24";"18/08/23";"6,85";"38,19";"19,42";"80,79";"10,46";"305,24";"1,65"
