"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"MO22";"Molina Segura";"Campotejar";"24";"18/06/23";"4,53";"29,67";"18,93";"73,10";"28,32";"204,49";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"19/06/23";"6,72";"32,88";"21,04";"73,57";"21,70";"318,13";"1,73"
"MO22";"Molina Segura";"Campotejar";"24";"20/06/23";"5,59";"30,82";"18,60";"83,65";"39,82";"299,34";"1,35"
"MO22";"Molina Segura";"Campotejar";"24";"21/06/23";"5,28";"30,44";"20,78";"82,15";"43,33";"259,62";"1,67"
"MO22";"Molina Segura";"Campotejar";"24";"22/06/23";"7,11";"34,23";"20,26";"71,94";"24,84";"341,97";"1,76"
"MO22";"Molina Segura";"Campotejar";"24";"23/06/23";"6,30";"30,10";"18,53";"80,63";"34,42";"353,23";"1,47"
"MO22";"Molina Segura";"Campotejar";"24";"24/06/23";"6,44";"32,93";"17,23";"82,43";"24,86";"356,11";"1,20"
"MO22";"Molina Segura";"Campotejar";"24";"25/06/23";"7,11";"36,61";"17,94";"75,54";"18,91";"352,98";"1,41"
"MO22";"Molina Segura";"Campotejar";"24";"26/06/23";"6,12";"34,66";"20,45";"81,00";"28,17";"292,65";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"27/06/23";"6,61";"34,17";"21,31";"72,35";"22,32";"330,01";"1,36"
"MO22";"Molina Segura";"Campotejar";"24";"28/06/23";"6,27";"33,36";"19,15";"81,78";"28,22";"328,73";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"29/06/23";"6,01";"32,67";"19,14";"84,37";"41,74";"318,24";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"30/06/23";"5,38";"30,24";"22,86";"82,70";"46,20";"266,41";"1,70"
"MO22";"Molina Segura";"Campotejar";"24";"01/07/23";"6,21";"31,88";"22,75";"78,05";"35,81";"327,81";"1,29"
"MO22";"Molina Segura";"Campotejar";"24";"02/07/23";"6,47";"32,86";"20,57";"84,12";"31,89";"329,34";"1,59"
"MO22";"Molina Segura";"Campotejar";"24";"03/07/23";"6,68";"33,60";"19,72";"80,33";"31,77";"342,05";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"04/07/23";"7,13";"36,50";"20,88";"85,72";"23,25";"345,00";"1,51"
"MO22";"Molina Segura";"Campotejar";"24";"05/07/23";"5,42";"30,79";"22,51";"84,55";"47,46";"287,03";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"06/07/23";"5,53";"31,43";"22,40";"85,40";"42,84";"284,93";"1,36"
"MO22";"Molina Segura";"Campotejar";"24";"07/07/23";"6,44";"33,22";"21,78";"85,02";"30,18";"335,61";"1,34"
"MO22";"Molina Segura";"Campotejar";"24";"08/07/23";"6,45";"34,77";"21,46";"81,69";"27,77";"329,72";"1,23"
"MO22";"Molina Segura";"Campotejar";"24";"09/07/23";"6,39";"34,70";"22,04";"82,78";"32,41";"324,79";"1,26"
"MO22";"Molina Segura";"Campotejar";"24";"10/07/23";"6,60";"35,57";"23,33";"82,93";"32,10";"313,25";"1,52"
"MO22";"Molina Segura";"Campotejar";"24";"11/07/23";"6,71";"39,43";"23,20";"82,57";"13,62";"271,05";"1,48"
"MO22";"Molina Segura";"Campotejar";"24";"12/07/23";"7,44";"40,05";"23,81";"84,75";"21,17";"318,92";"1,58"
"MO22";"Molina Segura";"Campotejar";"24";"13/07/23";"6,15";"33,43";"23,67";"85,58";"42,64";"307,15";"1,53"
"MO22";"Molina Segura";"Campotejar";"24";"14/07/23";"6,02";"34,39";"21,84";"84,18";"36,06";"304,05";"1,25"
"MO22";"Molina Segura";"Campotejar";"24";"15/07/23";"6,77";"37,56";"22,95";"80,80";"26,28";"329,04";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"16/07/23";"5,63";"32,96";"23,86";"83,73";"46,03";"260,25";"1,84"
"MO22";"Molina Segura";"Campotejar";"24";"17/07/23";"6,37";"34,41";"22,44";"85,75";"40,45";"328,35";"1,34"
"MO22";"Molina Segura";"Campotejar";"24";"18/07/23";"7,09";"37,72";"23,66";"82,50";"27,02";"330,09";"1,51"
"MO22";"Molina Segura";"Campotejar";"24";"19/07/23";"6,83";"41,60";"23,59";"80,97";"13,48";"273,23";"1,35"
"MO22";"Molina Segura";"Campotejar";"24";"20/07/23";"3,62";"33,31";"24,74";"85,78";"51,51";"161,43";"0,89"
"MO22";"Molina Segura";"Campotejar";"24";"21/07/23";"7,18";"37,31";"24,10";"85,27";"12,42";"284,87";"1,86"
"MO22";"Molina Segura";"Campotejar";"24";"22/07/23";"5,12";"32,62";"21,99";"86,25";"41,79";"254,52";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"23/07/23";"4,91";"33,31";"23,45";"85,58";"39,43";"231,98";"1,18"
"MO22";"Molina Segura";"Campotejar";"24";"24/07/23";"5,68";"40,53";"24,96";"81,87";"12,70";"237,60";"1,02"
"MO22";"Molina Segura";"Campotejar";"24";"25/07/23";"7,62";"36,08";"24,80";"75,42";"15,36";"339,62";"1,91"
"MO22";"Molina Segura";"Campotejar";"24";"26/07/23";"5,85";"30,95";"21,56";"78,58";"46,45";"308,56";"1,63"
"MO22";"Molina Segura";"Campotejar";"24";"27/07/23";"5,72";"33,20";"22,46";"84,03";"37,68";"289,41";"1,31"
"MO22";"Molina Segura";"Campotejar";"24";"28/07/23";"6,49";"34,18";"22,40";"83,28";"33,65";"328,21";"1,50"
"MO22";"Molina Segura";"Campotejar";"24";"29/07/23";"6,57";"36,78";"21,57";"83,50";"23,87";"323,22";"1,30"
"MO22";"Molina Segura";"Campotejar";"24";"30/07/23";"6,48";"34,15";"21,83";"75,85";"33,76";"328,96";"1,49"
"MO22";"Molina Segura";"Campotejar";"24";"31/07/23";"6,30";"35,03";"22,31";"86,02";"34,44";"323,08";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"01/08/23";"7,23";"39,08";"21,44";"82,95";"14,73";"331,63";"1,50"
"MO22";"Molina Segura";"Campotejar";"24";"02/08/23";"6,58";"39,77";"21,45";"84,75";"12,98";"329,31";"1,03"
"MO22";"Molina Segura";"Campotejar";"24";"03/08/23";"8,09";"37,84";"26,08";"77,36";"16,86";"318,20";"2,32"
"MO22";"Molina Segura";"Campotejar";"24";"04/08/23";"6,14";"32,27";"21,17";"77,00";"19,41";"299,38";"1,59"
"MO22";"Molina Segura";"Campotejar";"24";"05/08/23";"6,45";"35,82";"18,56";"70,72";"10,68";"332,27";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"06/08/23";"6,61";"34,49";"18,39";"81,28";"22,64";"329,41";"1,65"
"MO22";"Molina Segura";"Campotejar";"24";"07/08/23";"4,99";"30,92";"21,56";"85,95";"40,44";"252,25";"1,42"
"MO22";"Molina Segura";"Campotejar";"24";"08/08/23";"5,49";"32,54";"21,16";"82,90";"35,56";"292,67";"1,17"
"MO22";"Molina Segura";"Campotejar";"24";"09/08/23";"5,56";"34,60";"21,75";"82,32";"31,08";"281,96";"1,13"
"MO22";"Molina Segura";"Campotejar";"24";"10/08/23";"5,79";"42,49";"22,49";"84,05";"20,59";"280,25";"0,76"
"MO22";"Molina Segura";"Campotejar";"24";"11/08/23";"5,93";"34,77";"24,14";"84,90";"38,21";"306,24";"1,17"
"MO22";"Molina Segura";"Campotejar";"24";"12/08/23";"5,82";"33,51";"22,17";"85,67";"40,70";"302,39";"1,40"
"MO22";"Molina Segura";"Campotejar";"24";"13/08/23";"5,71";"32,81";"21,09";"86,17";"38,41";"303,19";"1,37"
"MO22";"Molina Segura";"Campotejar";"24";"14/08/23";"5,89";"34,16";"19,92";"84,35";"32,23";"311,59";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"15/08/23";"5,44";"33,98";"21,30";"85,45";"39,87";"284,19";"1,20"
"MO22";"Molina Segura";"Campotejar";"24";"16/08/23";"5,55";"34,16";"22,16";"86,35";"33,30";"277,74";"1,31"
"MO22";"Molina Segura";"Campotejar";"24";"17/08/23";"5,92";"35,76";"21,93";"84,82";"28,29";"298,93";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"18/08/23";"6,02";"36,99";"21,40";"84,23";"21,05";"300,67";"1,19"
"MO22";"Molina Segura";"Campotejar";"24";"19/08/23";"6,24";"37,65";"22,77";"79,02";"16,09";"301,89";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"20/08/23";"5,78";"35,58";"23,24";"85,37";"37,12";"296,44";"1,18"
"MO22";"Molina Segura";"Campotejar";"24";"21/08/23";"6,01";"36,09";"23,10";"82,25";"22,77";"300,79";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"22/08/23";"5,91";"36,36";"21,15";"83,05";"24,49";"295,04";"1,26"
"MO22";"Molina Segura";"Campotejar";"24";"23/08/23";"6,20";"36,84";"20,49";"85,95";"15,39";"300,13";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"24/08/23";"6,53";"38,60";"19,74";"72,87";"11,73";"302,71";"1,44"
"MO22";"Molina Segura";"Campotejar";"24";"25/08/23";"5,91";"41,48";"19,61";"74,22";"12,74";"282,68";"1,01"
"MO22";"Molina Segura";"Campotejar";"24";"26/08/23";"4,76";"36,81";"21,75";"83,58";"31,36";"206,79";"1,16"
"MO22";"Molina Segura";"Campotejar";"24";"27/08/23";"6,61";"29,22";"19,34";"85,80";"16,04";"294,13";"3,17"
"MO22";"Molina Segura";"Campotejar";"24";"28/08/23";"6,29";"31,99";"17,20";"54,50";"15,09";"303,81";"1,89"
"MO22";"Molina Segura";"Campotejar";"24";"29/08/23";"6,43";"34,39";"18,85";"66,44";"14,72";"293,37";"1,84"
"MO22";"Molina Segura";"Campotejar";"24";"30/08/23";"4,23";"28,32";"19,39";"81,21";"40,86";"219,50";"1,46"
"MO22";"Molina Segura";"Campotejar";"24";"31/08/23";"5,14";"31,72";"18,58";"85,05";"27,26";"280,15";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"01/09/23";"4,49";"30,67";"18,50";"85,38";"31,50";"234,47";"1,27"
"MO22";"Molina Segura";"Campotejar";"24";"02/09/23";"2,95";"26,83";"19,40";"88,22";"48,45";"134,20";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"03/09/23";"2,74";"27,53";"18,20";"89,52";"60,94";"101,11";"2,17"
"MO22";"Molina Segura";"Campotejar";"24";"04/09/23";"3,78";"30,24";"22,45";"86,03";"52,81";"179,04";"1,53"
"MO22";"Molina Segura";"Campotejar";"24";"05/09/23";"4,45";"32,21";"21,47";"87,55";"38,84";"223,01";"1,30"
"MO22";"Molina Segura";"Campotejar";"24";"06/09/23";"4,50";"30,03";"21,47";"84,83";"43,17";"250,32";"1,25"
"MO22";"Molina Segura";"Campotejar";"24";"07/09/23";"3,73";"29,52";"20,12";"86,65";"41,90";"192,82";"1,15"
"MO22";"Molina Segura";"Campotejar";"24";"08/09/23";"3,25";"28,39";"18,78";"87,87";"49,64";"181,50";"0,88"
"MO22";"Molina Segura";"Campotejar";"24";"09/09/23";"4,03";"29,78";"18,22";"87,10";"37,54";"241,73";"0,89"
"MO22";"Molina Segura";"Campotejar";"24";"10/09/23";"4,04";"29,00";"17,81";"86,63";"43,85";"230,96";"1,25"
"MO22";"Molina Segura";"Campotejar";"24";"11/09/23";"4,24";"31,35";"18,71";"87,17";"32,69";"223,03";"1,21"
"MO22";"Molina Segura";"Campotejar";"24";"12/09/23";"3,82";"30,35";"19,42";"92,40";"38,09";"202,93";"1,14"
"MO22";"Molina Segura";"Campotejar";"24";"13/09/23";"3,51";"28,68";"19,54";"93,33";"52,17";"200,18";"1,14"
"MO22";"Molina Segura";"Campotejar";"24";"14/09/23";"4,40";"29,60";"20,96";"86,92";"38,47";"239,45";"1,46"
"MO22";"Molina Segura";"Campotejar";"24";"15/09/23";"3,55";"29,99";"18,44";"89,62";"44,39";"195,52";"1,05"
"MO22";"Molina Segura";"Campotejar";"24";"16/09/23";"2,96";"27,70";"18,25";"90,78";"55,20";"166,56";"0,98"
"MO22";"Molina Segura";"Campotejar";"24";"17/09/23";"4,01";"30,72";"21,20";"93,53";"38,31";"222,64";"1,12"
"MO22";"Molina Segura";"Campotejar";"24";"18/09/23";"4,45";"31,25";"20,40";"76,34";"29,59";"231,84";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"19/09/23";"1,90";"25,12";"18,94";"85,70";"57,38";"83,21";"0,78"
"MO22";"Molina Segura";"Campotejar";"24";"20/09/23";"3,83";"30,41";"17,01";"89,87";"25,87";"244,98";"0,79"
"MO22";"Molina Segura";"Campotejar";"24";"21/09/23";"4,19";"30,62";"17,84";"77,92";"23,63";"222,73";"1,27"
"MO22";"Molina Segura";"Campotejar";"24";"22/09/23";"5,09";"27,26";"16,22";"57,88";"21,38";"217,68";"2,47"
"MO22";"Molina Segura";"Campotejar";"24";"23/09/23";"4,23";"27,27";"16,49";"76,03";"28,38";"242,74";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"24/09/23";"3,68";"27,70";"14,57";"86,20";"35,94";"240,81";"1,08"
