"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (� C)";"TMIN  (� C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"LO51";"Aguilas";"Tebar";"24";"01/01/17";"1,07";"12,68";"6,86";"94,97";"55,87";"87,47";"1,61"
"LO51";"Aguilas";"Tebar";"24";"02/01/17";"0,97";"13,43";"5,94";"95,08";"58,69";"93,52";"1,25"
"LO51";"Aguilas";"Tebar";"24";"03/01/17";"1,27";"16,04";"6,36";"92,32";"44,95";"107,95";"1,35"
"LO51";"Aguilas";"Tebar";"24";"04/01/17";"1,70";"17,88";"11,68";"80,65";"48,02";"116,63";"1,90"
"LO51";"Aguilas";"Tebar";"24";"05/01/17";"1,91";"18,00";"8,48";"86,33";"34,06";"121,65";"2,02"
"LO51";"Aguilas";"Tebar";"24";"06/01/17";"0,86";"12,36";"7,53";"91,43";"70,48";"47,60";"1,34"
"LO51";"Aguilas";"Tebar";"24";"07/01/17";"1,03";"13,21";"6,95";"91,42";"60,16";"80,98";"1,36"
"LO51";"Aguilas";"Tebar";"24";"08/01/17";"1,13";"13,54";"5,15";"93,93";"51,95";"125,96";"1,39"
"LO51";"Aguilas";"Tebar";"24";"09/01/17";"1,34";"13,92";"7,12";"94,42";"42,48";"120,91";"1,60"
"LO51";"Aguilas";"Tebar";"24";"10/01/17";"1,84";"15,46";"7,48";"90,70";"33,65";"57,47";"2,22"
"LO51";"Aguilas";"Tebar";"24";"11/01/17";"1,86";"15,00";"8,54";"86,90";"43,16";"100,51";"2,76"
"LO51";"Aguilas";"Tebar";"24";"12/01/17";"1,18";"16,69";"6,94";"94,67";"57,28";"124,45";"1,19"
"LO51";"Aguilas";"Tebar";"24";"13/01/17";"2,06";"17,10";"10,15";"79,40";"36,46";"124,75";"2,22"
"LO51";"Aguilas";"Tebar";"24";"14/01/17";"3,19";"12,43";"7,08";"41,78";"25,97";"132,96";"4,01"
"LO51";"Aguilas";"Tebar";"24";"15/01/17";"2,79";"13,76";"5,89";"46,68";"28,54";"133,53";"3,25"
"LO51";"Aguilas";"Tebar";"24";"16/01/17";"3,66";"16,76";"8,45";"48,93";"29,94";"130,89";"4,42"
"LO51";"Aguilas";"Tebar";"24";"17/01/17";"2,30";"14,83";"3,50";"76,31";"35,15";"82,56";"3,19"
"LO51";"Aguilas";"Tebar";"24";"18/01/17";"1,71";"5,46";"0,58";"94,50";"23,22";"77,80";"3,66"
"LO51";"Aguilas";"Tebar";"24";"19/01/17";"0,97";"5,24";"2,50";"92,95";"71,74";"46,12";"5,37"
"LO51";"Aguilas";"Tebar";"24";"20/01/17";"1,12";"10,51";"4,32";"89,18";"65,99";"57,41";"2,44"
"LO51";"Aguilas";"Tebar";"24";"21/01/17";"1,60";"9,15";"6,53";"78,52";"63,44";"34,94";"4,66"
"LO51";"Aguilas";"Tebar";"24";"22/01/17";"2,83";"13,66";"8,76";"62,54";"37,20";"141,75";"3,96"
"LO51";"Aguilas";"Tebar";"24";"23/01/17";"1,92";"13,43";"7,78";"71,07";"43,54";"118,11";"2,27"
"LO51";"Aguilas";"Tebar";"24";"24/01/17";"2,05";"15,06";"8,73";"78,45";"34,62";"128,33";"2,12"
"LO51";"Aguilas";"Tebar";"24";"25/01/17";"1,95";"15,15";"7,35";"82,35";"32,52";"151,35";"1,89"
"LO51";"Aguilas";"Tebar";"24";"26/01/17";"1,37";"12,14";"5,73";"84,35";"41,81";"108,79";"1,35"
"LO51";"Aguilas";"Tebar";"24";"27/01/17";"1,46";"12,88";"9,39";"93,18";"47,25";"72,88";"1,97"
"LO51";"Aguilas";"Tebar";"24";"28/01/17";"2,95";"15,47";"8,09";"61,87";"24,91";"150,67";"3,04"
"LO51";"Aguilas";"Tebar";"24";"29/01/17";"1,39";"13,32";"7,42";"92,72";"47,33";"95,52";"1,52"
"LO51";"Aguilas";"Tebar";"24";"30/01/17";"1,59";"16,43";"8,28";"85,58";"50,68";"137,54";"1,34"
"LO51";"Aguilas";"Tebar";"24";"31/01/17";"1,67";"16,26";"7,45";"74,94";"49,10";"143,55";"1,34"
"LO51";"Aguilas";"Tebar";"24";"01/02/17";"1,71";"16,37";"8,16";"88,75";"45,53";"151,02";"1,42"
"LO51";"Aguilas";"Tebar";"24";"02/02/17";"1,50";"15,75";"9,27";"78,72";"53,78";"68,92";"1,50"
"LO51";"Aguilas";"Tebar";"24";"03/02/17";"3,61";"18,70";"13,38";"56,54";"33,96";"112,90";"3,71"
"LO51";"Aguilas";"Tebar";"24";"04/02/17";"4,46";"19,23";"13,90";"52,30";"36,70";"123,95";"5,31"
"LO51";"Aguilas";"Tebar";"24";"05/02/17";"4,66";"17,48";"12,25";"57,21";"27,04";"160,11";"6,15"
"LO51";"Aguilas";"Tebar";"24";"06/02/17";"3,60";"19,53";"7,23";"66,42";"30,85";"142,67";"3,83"
"LO51";"Aguilas";"Tebar";"24";"07/02/17";"3,69";"20,74";"12,32";"49,79";"32,19";"156,69";"3,11"
"LO51";"Aguilas";"Tebar";"24";"08/02/17";"4,08";"15,90";"9,80";"52,62";"19,21";"176,06";"4,30"
"LO51";"Aguilas";"Tebar";"24";"09/02/17";"2,31";"13,67";"7,63";"82,43";"21,31";"162,29";"2,03"
"LO51";"Aguilas";"Tebar";"24";"10/02/17";"1,64";"12,83";"5,23";"90,52";"53,95";"121,03";"2,20"
"LO51";"Aguilas";"Tebar";"24";"11/02/17";"2,16";"14,64";"10,10";"81,10";"62,33";"114,52";"4,25"
"LO51";"Aguilas";"Tebar";"24";"12/02/17";"2,43";"18,42";"11,20";"66,96";"43,20";"113,80";"2,04"
"LO51";"Aguilas";"Tebar";"24";"13/02/17";"2,79";"18,36";"12,91";"78,03";"36,51";"125,34";"2,69"
"LO51";"Aguilas";"Tebar";"24";"14/02/17";"2,21";"16,52";"9,01";"74,04";"42,65";"146,65";"1,79"
"LO51";"Aguilas";"Tebar";"24";"15/02/17";"2,23";"15,04";"9,22";"80,03";"53,61";"165,23";"2,56"
"LO51";"Aguilas";"Tebar";"24";"16/02/17";"2,01";"14,54";"10,49";"83,52";"56,88";"114,61";"2,80"
"LO51";"Aguilas";"Tebar";"24";"17/02/17";"1,31";"14,10";"8,97";"88,08";"61,69";"73,40";"1,27"
"LO51";"Aguilas";"Tebar";"24";"18/02/17";"1,64";"14,04";"8,39";"94,85";"65,76";"169,62";"1,12"
"LO51";"Aguilas";"Tebar";"24";"19/02/17";"1,50";"12,15";"10,36";"89,52";"60,72";"48,81";"2,89"
"LO51";"Aguilas";"Tebar";"24";"20/02/17";"1,94";"12,75";"10,28";"78,41";"66,45";"72,42";"4,38"
"LO51";"Aguilas";"Tebar";"24";"21/02/17";"3,00";"14,66";"10,32";"75,06";"44,53";"168,48";"4,15"
"LO51";"Aguilas";"Tebar";"24";"22/02/17";"3,53";"16,35";"11,23";"54,30";"39,56";"114,77";"4,02"
"LO51";"Aguilas";"Tebar";"24";"23/02/17";"3,09";"18,52";"13,16";"83,15";"52,89";"149,66";"4,75"
"LO51";"Aguilas";"Tebar";"24";"24/02/17";"1,63";"16,62";"10,99";"84,72";"60,31";"96,55";"1,27"
"LO51";"Aguilas";"Tebar";"24";"25/02/17";"1,49";"14,69";"8,86";"95,17";"73,79";"130,95";"1,20"
"LO51";"Aguilas";"Tebar";"24";"26/02/17";"1,62";"15,56";"7,96";"94,95";"70,86";"146,18";"1,12"
"LO51";"Aguilas";"Tebar";"24";"27/02/17";"2,14";"16,83";"9,28";"97,27";"53,73";"186,81";"1,35"
"LO51";"Aguilas";"Tebar";"24";"28/02/17";"2,68";"16,92";"9,66";"65,55";"42,02";"202,08";"1,62"
"LO51";"Aguilas";"Tebar";"24";"01/03/17";"2,69";"17,04";"9,53";"79,68";"43,52";"203,97";"1,86"
"LO51";"Aguilas";"Tebar";"24";"02/03/17";"2,53";"17,48";"9,30";"79,98";"51,45";"205,60";"1,60"
"LO51";"Aguilas";"Tebar";"24";"03/03/17";"2,38";"15,06";"7,02";"97,60";"46,16";"154,82";"3,00"
"LO51";"Aguilas";"Tebar";"24";"04/03/17";"2,31";"13,04";"8,89";"83,37";"43,72";"87,42";"3,37"
"LO51";"Aguilas";"Tebar";"24";"05/03/17";"2,48";"15,84";"9,32";"79,99";"46,11";"178,02";"1,80"
"LO51";"Aguilas";"Tebar";"24";"06/03/17";"3,01";"21,97";"12,80";"73,35";"37,68";"153,86";"1,74"
"LO51";"Aguilas";"Tebar";"24";"07/03/17";"3,58";"21,67";"13,85";"55,72";"27,35";"206,06";"1,74"
"LO51";"Aguilas";"Tebar";"24";"08/03/17";"3,68";"21,42";"12,10";"75,53";"30,40";"211,32";"2,26"
"LO51";"Aguilas";"Tebar";"24";"09/03/17";"3,20";"22,10";"11,31";"78,43";"41,28";"227,86";"1,43"
"LO51";"Aguilas";"Tebar";"24";"10/03/17";"4,80";"27,25";"17,21";"31,26";"13,49";"236,95";"1,85"
"LO51";"Aguilas";"Tebar";"24";"11/03/17";"4,03";"24,14";"17,79";"38,05";"20,02";"231,55";"1,46"
"LO51";"Aguilas";"Tebar";"24";"12/03/17";"3,70";"22,61";"13,27";"66,19";"27,30";"180,42";"2,02"
"LO51";"Aguilas";"Tebar";"24";"13/03/17";"1,90";"14,01";"5,79";"93,45";"50,63";"28,45";"3,62"
"LO51";"Aguilas";"Tebar";"24";"14/03/17";"2,75";"14,37";"8,94";"93,67";"46,38";"71,53";"7,23"
"LO51";"Aguilas";"Tebar";"24";"15/03/17";"3,55";"15,14";"10,54";"77,37";"49,46";"239,78";"4,95"
"LO51";"Aguilas";"Tebar";"24";"16/03/17";"3,77";"16,82";"10,43";"77,36";"43,52";"247,72";"3,98"
"LO51";"Aguilas";"Tebar";"24";"17/03/17";"3,04";"16,21";"9,88";"78,91";"56,59";"220,57";"3,12"
"LO51";"Aguilas";"Tebar";"24";"18/03/17";"3,78";"19,34";"9,87";"76,95";"31,12";"248,84";"2,27"
"LO51";"Aguilas";"Tebar";"24";"19/03/17";"3,84";"18,99";"11,43";"63,53";"28,10";"257,58";"1,90"
"LO51";"Aguilas";"Tebar";"24";"20/03/17";"2,81";"17,48";"9,78";"78,89";"43,78";"201,78";"1,39"
"LO51";"Aguilas";"Tebar";"24";"21/03/17";"4,26";"22,49";"15,72";"60,62";"29,98";"219,28";"2,16"
"LO51";"Aguilas";"Tebar";"24";"22/03/17";"3,72";"17,66";"11,41";"65,33";"33,80";"232,36";"2,29"
"LO51";"Aguilas";"Tebar";"24";"23/03/17";"3,61";"13,47";"8,94";"50,08";"27,04";"175,09";"3,02"
"LO51";"Aguilas";"Tebar";"24";"24/03/17";"2,90";"13,07";"7,28";"82,83";"30,62";"223,87";"1,89"
"LO51";"Aguilas";"Tebar";"24";"25/03/17";"3,06";"13,99";"5,73";"87,00";"42,07";"269,77";"1,98"
