"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"MO22";"Molina Segura";"Campotejar";"24";"01/01/10";"1,45";"15,81";"3,25";"78,89";"32,88";"111,50";"1,43"
"MO22";"Molina Segura";"Campotejar";"24";"02/01/10";"1,08";"15,84";"3,81";"85,80";"40,51";"106,51";"0,96"
"MO22";"Molina Segura";"Campotejar";"24";"03/01/10";"1,04";"14,13";"4,50";"91,20";"49,92";"97,74";"1,19"
"MO22";"Molina Segura";"Campotejar";"24";"04/01/10";"0,72";"13,38";"6,53";"93,40";"70,80";"47,24";"0,76"
"MO22";"Molina Segura";"Campotejar";"24";"05/01/10";"1,41";"16,62";"8,90";"94,50";"46,54";"78,92";"1,73"
"MO22";"Molina Segura";"Campotejar";"24";"06/01/10";"1,16";"12,71";"5,77";"89,00";"41,92";"81,20";"1,33"
"MO22";"Molina Segura";"Campotejar";"24";"07/01/10";"0,79";"8,96";"6,40";"94,10";"73,80";"17,77";"2,13"
"MO22";"Molina Segura";"Campotejar";"24";"08/01/10";"2,05";"5,74";"3,32";"82,10";"36,61";"66,61";"6,55"
"MO22";"Molina Segura";"Campotejar";"24";"09/01/10";"2,55";"8,05";"2,73";"47,27";"23,54";"129,51";"3,98"
"MO22";"Molina Segura";"Campotejar";"24";"10/01/10";"0,98";"7,95";"-1,34";"88,80";"29,93";"87,08";"1,09"
"MO22";"Molina Segura";"Campotejar";"24";"11/01/10";"1,01";"10,61";"1,87";"88,50";"65,59";"72,42";"2,07"
"MO22";"Molina Segura";"Campotejar";"24";"12/01/10";"0,95";"12,68";"4,44";"89,80";"58,00";"20,46";"1,16"
"MO22";"Molina Segura";"Campotejar";"24";"13/01/10";"1,62";"15,35";"8,78";"81,00";"37,93";"82,05";"1,70"
"MO22";"Molina Segura";"Campotejar";"24";"14/01/10";"2,61";"17,04";"5,18";"94,20";"30,93";"101,97";"3,78"
"MO22";"Molina Segura";"Campotejar";"24";"15/01/10";"2,92";"16,73";"6,81";"74,76";"33,21";"129,80";"4,10"
"MO22";"Molina Segura";"Campotejar";"24";"16/01/10";"1,68";"18,04";"6,60";"77,40";"32,59";"94,79";"1,33"
"MO22";"Molina Segura";"Campotejar";"24";"17/01/10";"1,43";"20,19";"8,98";"81,40";"41,69";"103,61";"1,00"
"MO22";"Molina Segura";"Campotejar";"24";"18/01/10";"0,83";"14,50";"8,32";"92,90";"72,29";"51,61";"0,93"
"MO22";"Molina Segura";"Campotejar";"24";"19/01/10";"0,89";"14,41";"8,63";"92,80";"70,85";"61,00";"1,03"
"MO22";"Molina Segura";"Campotejar";"24";"20/01/10";"2,70";"16,17";"11,74";"82,00";"42,77";"91,56";"4,64"
"MO22";"Molina Segura";"Campotejar";"24";"21/01/10";"1,75";"16,62";"6,96";"86,70";"38,80";"119,01";"1,79"
"MO22";"Molina Segura";"Campotejar";"24";"22/01/10";"2,03";"17,54";"5,79";"90,50";"34,01";"134,31";"2,02"
"MO22";"Molina Segura";"Campotejar";"24";"23/01/10";"1,09";"14,19";"7,77";"90,20";"58,73";"62,67";"1,21"
"MO22";"Molina Segura";"Campotejar";"24";"24/01/10";"1,33";"14,07";"6,50";"91,30";"54,58";"84,11";"1,76"
"MO22";"Molina Segura";"Campotejar";"24";"25/01/10";"0,97";"10,96";"8,33";"87,30";"72,74";"33,76";"1,92"
"MO22";"Molina Segura";"Campotejar";"24";"26/01/10";"0,86";"10,67";"6,96";"92,50";"65,98";"16,46";"1,36"
"MO22";"Molina Segura";"Campotejar";"24";"27/01/10";"1,22";"8,64";"4,21";"79,08";"60,25";"40,09";"2,32"
"MO22";"Molina Segura";"Campotejar";"24";"28/01/10";"2,66";"14,47";"3,08";"77,50";"23,29";"152,99";"3,02"
"MO22";"Molina Segura";"Campotejar";"24";"29/01/10";"2,97";"16,05";"6,20";"60,33";"29,40";"150,74";"3,23"
"MO22";"Molina Segura";"Campotejar";"24";"30/01/10";"2,56";"14,95";"7,47";"63,94";"32,05";"151,91";"2,70"
"MO22";"Molina Segura";"Campotejar";"24";"31/01/10";"2,26";"14,84";"3,97";"73,02";"32,76";"154,61";"2,42"
"MO22";"Molina Segura";"Campotejar";"24";"01/02/10";"2,29";"15,13";"5,00";"76,13";"27,16";"159,28";"2,17"
"MO22";"Molina Segura";"Campotejar";"24";"02/02/10";"1,05";"12,76";"3,76";"87,80";"48,08";"99,07";"0,66"
"MO22";"Molina Segura";"Campotejar";"24";"03/02/10";"1,43";"13,49";"1,65";"91,10";"49,13";"133,16";"1,48"
"MO22";"Molina Segura";"Campotejar";"24";"04/02/10";"1,15";"13,78";"6,91";"92,80";"67,94";"54,00";"1,95"
"MO22";"Molina Segura";"Campotejar";"24";"05/02/10";"2,06";"19,51";"6,77";"92,80";"32,72";"118,22";"1,59"
"MO22";"Molina Segura";"Campotejar";"24";"06/02/10";"3,63";"19,75";"10,51";"56,73";"30,76";"165,30";"3,27"
