"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"JU71";"Jumilla";"Las Encebras";"24";"01/01/10";"1,66";"12,85";"6,80";"72,67";"43,09";"122,38";"2,41"
"JU71";"Jumilla";"Las Encebras";"24";"02/01/10";"1,03";"13,50";"3,79";"91,40";"48,22";"105,59";"1,24"
"JU71";"Jumilla";"Las Encebras";"24";"03/01/10";"0,87";"13,85";"0,09";"99,30";"51,60";"106,04";"0,96"
"JU71";"Jumilla";"Las Encebras";"24";"04/01/10";"0,64";"12,81";"5,77";"97,90";"74,47";"52,48";"0,62"
"JU71";"Jumilla";"Las Encebras";"24";"05/01/10";"0,84";"14,73";"5,40";"98,20";"62,38";"88,00";"0,94"
"JU71";"Jumilla";"Las Encebras";"24";"06/01/10";"0,96";"10,73";"4,34";"84,90";"48,52";"76,00";"1,12"
"JU71";"Jumilla";"Las Encebras";"24";"07/01/10";"0,75";"7,47";"3,74";"92,40";"74,88";"16,71";"2,17"
"JU71";"Jumilla";"Las Encebras";"24";"08/01/10";"1,34";"3,55";"0,64";"89,30";"46,35";"87,91";"4,85"
"JU71";"Jumilla";"Las Encebras";"24";"09/01/10";"1,73";"4,78";"0,91";"55,15";"35,42";"130,63";"3,27"
"JU71";"Jumilla";"Las Encebras";"24";"10/01/10";"0,77";"5,41";"-2,96";"98,50";"34,17";"89,66";"0,95"
"JU71";"Jumilla";"Las Encebras";"24";"11/01/10";"0,64";"9,13";"-0,46";"99,90";"73,99";"70,86";"1,18"
"JU71";"Jumilla";"Las Encebras";"24";"12/01/10";"0,69";"11,24";"2,69";"93,60";"64,89";"20,47";"0,71"
"JU71";"Jumilla";"Las Encebras";"24";"13/01/10";"1,26";"13,95";"7,85";"96,50";"46,26";"89,87";"1,61"
"JU71";"Jumilla";"Las Encebras";"24";"14/01/10";"1,92";"14,78";"6,17";"95,50";"39,29";"122,27";"3,18"
"JU71";"Jumilla";"Las Encebras";"24";"15/01/10";"2,10";"14,04";"4,92";"78,80";"40,84";"136,51";"3,33"
"JU71";"Jumilla";"Las Encebras";"24";"16/01/10";"1,00";"17,52";"2,81";"94,60";"32,19";"93,72";"0,56"
"JU71";"Jumilla";"Las Encebras";"24";"17/01/10";"1,58";"18,69";"8,10";"88,00";"47,53";"120,63";"1,58"
"JU71";"Jumilla";"Las Encebras";"24";"18/01/10";"0,92";"14,92";"3,16";"98,80";"68,19";"122,58";"0,91"
"JU71";"Jumilla";"Las Encebras";"24";"19/01/10";"0,78";"15,13";"5,76";"98,10";"66,32";"46,43";"0,65"
